,0
0,3179251380
1,1125041215
2,928176332
3,1189410140
4,311499444
5,1042942036
6,666047233
7,1481208193
8,1065038827
9,908353565
10,463890767
11,677183147
12,1264059121
13,96610628
14,717191025
15,484875210
16,1665879300
17,1161563268
18,684115611
19,1020905751
20,824648285
21,349649135
22,1036977486
23,435774780
24,661020977
25,2463128110
26,1199651899
27,332204439
28,1595165349
29,1215306657
30,954427436
31,1315091725
32,1154159109
33,544880860
34,804522717
35,953670162
36,1165479788
37,532195962
38,753615138
39,450258493
40,621875677
41,244207397
42,1200842006
43,423471781
44,1587493261
45,575471651
46,798620925
47,505683679
48,213895652
49,379821589
50,377206375
51,441021532
52,1248241375
53,908897957
54,349829540
55,590883020
56,357274785
57,602336105
58,302066229
59,877673205
60,370879898
61,193911631
62,371079357
63,899958376
64,565793685
65,1160690687
66,838269023
67,435054149
68,676124195
69,206350718
70,288823673
71,463473557
72,774939028
73,202530832
74,395690239
75,362120284
76,344920043
77,903868904
78,1005392997
79,702218020
80,434789438
81,810022594
82,758876681
83,163339615
84,763278452
85,847029426
86,220435663
87,696364453
88,516597920
89,372478599
90,405341933
91,556971018
92,536721901
93,825815171
94,720941048
95,929112061
96,80094369
97,1119427753
98,262562797
99,385833060
100,392800394
101,688672797
102,242295315
103,215498142
104,311400754
105,935339089
106,451105201
107,464368758
108,467842216
109,569020043
110,830856142
111,203726514
112,1098364202
113,1076768362
114,721018357
115,685267181
116,570844211
117,730191339
118,449757078
119,697760813
120,471084938
121,425421620
122,524368920
123,1378689926
124,911316403
125,697418648
126,399293156
127,406663545
128,499105294
129,358158247
130,333914341
131,329983915
132,269169468
133,719133581
134,336686526
135,739441040
136,358465369
137,471919773
138,222204385
139,43312573
140,76460034
141,135313314
142,291435253
143,605718292
144,818843876
145,540030790
146,238356171
147,729678315
148,552341924
149,229147687
150,542114916
151,771677243
152,336497721
153,242806360
154,563569077
155,286223400
156,439810059
157,1027262939
158,650464802
159,156736217
160,92462344
161,211259775
162,376097689
163,302736421
164,402365742
165,143344785
166,107834948
167,411623368
168,470524810
169,261588520
170,908826133
171,167069255
172,189156818
173,190713627
174,561696724
175,305738142
176,272947218
177,398905426
178,518413534
179,729932670
180,547322552
181,916902171
182,388767128
183,711185714
184,337258221
185,616471798
186,330132965
187,387250019
188,413145474
189,961780438
190,57255870
191,263835384
192,454651685
193,373140037
194,362274279
195,1236883913
196,66702949
197,808181308
198,803145979
199,910769500
200,534136695
201,503052224
202,695504375
203,371685343
204,261911572
205,382452983
206,80232899
207,303204721
208,318007472
209,442963948
210,662784921
211,701249488
212,418085007
213,338387769
214,667660036
215,267783683
216,432181846
217,319782348
218,441992233
219,212472327
220,309600859
221,140981650
222,259160493
223,108547169
224,54775377
225,294794747
226,309631016
227,1021577874
228,811848476
229,712909169
230,449501904
231,1201977333
232,633156692
233,153555816
234,97047352
235,171216966
236,509588013
237,775128450
238,237801280
239,255494639
240,177037951
241,681434862
242,495868111
243,444571124
244,276314666
245,441729983
246,574736731
247,311162724
248,124209976
249,267167048
250,253055995
251,360491926
252,626204325
253,126586357
254,186450192
255,332422987
256,375919679
257,219618934
258,135829758
259,448999692
260,1103746542
261,87895478
262,111105515
263,422843535
264,254364667
265,390294336
266,304525196
267,664151488
268,195841483
269,13138393
270,304431940
271,587348283
272,448021655
273,1095996367
274,710573394
275,458807058
276,751118483
277,244153849
278,311950207
279,526136326
280,171241693
281,349627801
282,191817084
283,327741770
284,466327830
285,135453097
286,217319800
287,342671767
288,423107759
